Numero de documentos del corpus :9688
N�mero de palabras del corpus:122828
Palabra:	Frec:1883.0	LogProb:-4.343957063373423
Palabra:YES.	Frec:3.0	LogProb:-10.49881515738984
Palabra:headphones.	Frec:1.0	LogProb:-11.191962337949786
Palabra:torture	Frec:2.0	LogProb:-10.786497229841622
Palabra:Ate	Frec:1.0	LogProb:-11.191962337949786
Palabra:pick.	Frec:1.0	LogProb:-11.191962337949786
Palabra:thing	Frec:146.0	LogProb:-6.894676931730994
Palabra:won't	Frec:19.0	LogProb:-8.88937724495574
Palabra:jar's	Frec:1.0	LogProb:-11.191962337949786
Palabra:thigh	Frec:2.0	LogProb:-10.786497229841622
Palabra:FRIEND	Frec:1.0	LogProb:-11.191962337949786
Palabra:Ashlee	Frec:1.0	LogProb:-11.191962337949786
Palabra:demented.	Frec:1.0	LogProb:-11.191962337949786
Palabra:HUGE	Frec:5.0	LogProb:-10.093350049281677
Palabra:domains.	Frec:1.0	LogProb:-11.191962337949786
Palabra:YuCkIE	Frec:1.0	LogProb:-11.191962337949786
Palabra:Osbourne	Frec:1.0	LogProb:-11.191962337949786
Palabra:shook	Frec:1.0	LogProb:-11.191962337949786
Palabra:paying	Frec:6.0	LogProb:-9.939199369454418
Palabra:There	Frec:19.0	LogProb:-8.88937724495574
Palabra:holidays	Frec:5.0	LogProb:-10.093350049281677
Palabra:workin	Frec:2.0	LogProb:-10.786497229841622
Palabra:commericals	Frec:1.0	LogProb:-11.191962337949786
Palabra:TICK.TOCK.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Aw.	Frec:2.0	LogProb:-10.786497229841622
Palabra:shoot	Frec:4.0	LogProb:-10.27567160607563
Palabra:Midway	Frec:1.0	LogProb:-11.191962337949786
Palabra:starts	Frec:7.0	LogProb:-9.805667976829895
Palabra:we''ll	Frec:1.0	LogProb:-11.191962337949786
Palabra:stability	Frec:1.0	LogProb:-11.191962337949786
Palabra:budget	Frec:3.0	LogProb:-10.49881515738984
Palabra:actual	Frec:2.0	LogProb:-10.786497229841622
Palabra:glass	Frec:5.0	LogProb:-10.093350049281677
Palabra:meals.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Diego	Frec:1.0	LogProb:-11.191962337949786
Palabra:lmfaoo	Frec:3.0	LogProb:-10.49881515738984
Palabra:glau.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Ava	Frec:1.0	LogProb:-11.191962337949786
Palabra:jordin	Frec:2.0	LogProb:-10.786497229841622
Palabra:YEARS	Frec:1.0	LogProb:-11.191962337949786
Palabra:Cunt.	Frec:1.0	LogProb:-11.191962337949786
Palabra:kiiddding	Frec:1.0	LogProb:-11.191962337949786
Palabra:another.	Frec:3.0	LogProb:-10.49881515738984
Palabra:shops	Frec:3.0	LogProb:-10.49881515738984
Palabra:another)	Frec:1.0	LogProb:-11.191962337949786
Palabra:assume	Frec:2.0	LogProb:-10.786497229841622
Palabra:fanfic.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Avs	Frec:1.0	LogProb:-11.191962337949786
Palabra:Portman	Frec:1.0	LogProb:-11.191962337949786
Palabra:start.	Frec:1.0	LogProb:-11.191962337949786
Palabra:We'll	Frec:2.0	LogProb:-10.786497229841622
Palabra:memory	Frec:9.0	LogProb:-9.582524425515684
Palabra:fetishist..it's	Frec:1.0	LogProb:-11.191962337949786
Palabra:reply.	Frec:3.0	LogProb:-10.49881515738984
Palabra:u..truth	Frec:1.0	LogProb:-11.191962337949786
Palabra:farmers	Frec:1.0	LogProb:-11.191962337949786
Palabra:ambiance	Frec:1.0	LogProb:-11.191962337949786
Palabra:attitude.	Frec:3.0	LogProb:-10.49881515738984
Palabra:practising	Frec:1.0	LogProb:-11.191962337949786
Palabra:Awh	Frec:1.0	LogProb:-11.191962337949786
Palabra:Mountain	Frec:1.0	LogProb:-11.191962337949786
Palabra:smh...I	Frec:1.0	LogProb:-11.191962337949786
Palabra:NEXT	Frec:1.0	LogProb:-11.191962337949786
Palabra:crazy.	Frec:5.0	LogProb:-10.093350049281677
Palabra:'spherical	Frec:1.0	LogProb:-11.191962337949786
Palabra:Aww	Frec:5.0	LogProb:-10.093350049281677
Palabra:(you	Frec:4.0	LogProb:-10.27567160607563
Palabra:LISTEN.	Frec:1.0	LogProb:-11.191962337949786
Palabra:BBW.	Frec:2.0	LogProb:-10.786497229841622
Palabra:shore	Frec:1.0	LogProb:-11.191962337949786
Palabra:lassie.	Frec:1.0	LogProb:-11.191962337949786
Palabra:earliest	Frec:2.0	LogProb:-10.786497229841622
Palabra:stylish	Frec:1.0	LogProb:-11.191962337949786
Palabra:shot.	Frec:2.0	LogProb:-10.786497229841622
Palabra:reckon.	Frec:1.0	LogProb:-11.191962337949786
Palabra:listening.	Frec:1.0	LogProb:-11.191962337949786
Palabra:disney	Frec:1.0	LogProb:-11.191962337949786
Palabra:short	Frec:13.0	LogProb:-9.246052188894472
Palabra:low-calorie	Frec:1.0	LogProb:-11.191962337949786
Palabra:Zenoss	Frec:1.0	LogProb:-11.191962337949786
Palabra:consistent;	Frec:1.0	LogProb:-11.191962337949786
Palabra:LOL..	Frec:1.0	LogProb:-11.191962337949786
Palabra:opposite.	Frec:2.0	LogProb:-10.786497229841622
Palabra:persisting	Frec:1.0	LogProb:-11.191962337949786
Palabra:attitudes	Frec:1.0	LogProb:-11.191962337949786
Palabra:thiss	Frec:1.0	LogProb:-11.191962337949786
Palabra:immediately.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Groupie	Frec:1.0	LogProb:-11.191962337949786
Palabra:Danny	Frec:1.0	LogProb:-11.191962337949786
Palabra:Hendersonville	Frec:1.0	LogProb:-11.191962337949786
Palabra:Greece	Frec:1.0	LogProb:-11.191962337949786
Palabra:coats	Frec:2.0	LogProb:-10.786497229841622
Palabra:karate	Frec:1.0	LogProb:-11.191962337949786
Palabra:enter	Frec:1.0	LogProb:-11.191962337949786
Palabra:Tabi's	Frec:3.0	LogProb:-10.49881515738984
Palabra:flowers	Frec:4.0	LogProb:-10.27567160607563
Palabra:PERSON	Frec:2.0	LogProb:-10.786497229841622
Palabra:dates	Frec:2.0	LogProb:-10.786497229841622
Palabra:alll....	Frec:1.0	LogProb:-11.191962337949786
Palabra:creative	Frec:5.0	LogProb:-10.093350049281677
Palabra:fat-free	Frec:2.0	LogProb:-10.786497229841622
Palabra:(selling	Frec:1.0	LogProb:-11.191962337949786
Palabra:coast	Frec:1.0	LogProb:-11.191962337949786
Palabra:shocked.	Frec:1.0	LogProb:-11.191962337949786
Palabra:demand.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Finding	Frec:2.0	LogProb:-10.786497229841622
Palabra:poser.	Frec:2.0	LogProb:-10.786497229841622
Palabra:jabbawockeez..	Frec:1.0	LogProb:-11.191962337949786
Palabra:Wow...	Frec:1.0	LogProb:-11.191962337949786
Palabra:bright	Frec:2.0	LogProb:-10.786497229841622
Palabra:wish....the	Frec:1.0	LogProb:-11.191962337949786
Palabra:request...	Frec:1.0	LogProb:-11.191962337949786
Palabra:planned	Frec:1.0	LogProb:-11.191962337949786
Palabra:want..	Frec:1.0	LogProb:-11.191962337949786
Palabra:earlier.	Frec:3.0	LogProb:-10.49881515738984
Palabra:commerical.	Frec:1.0	LogProb:-11.191962337949786
Palabra:chicks.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Skittle	Frec:1.0	LogProb:-11.191962337949786
Palabra:holiday.	Frec:1.0	LogProb:-11.191962337949786
Palabra:wallet	Frec:3.0	LogProb:-10.49881515738984
Palabra:fairytale..	Frec:1.0	LogProb:-11.191962337949786
Palabra:doing.	Frec:1.0	LogProb:-11.191962337949786
Palabra:bagels	Frec:1.0	LogProb:-11.191962337949786
Palabra:Ripley	Frec:1.0	LogProb:-11.191962337949786
Palabra:Type	Frec:2.0	LogProb:-10.786497229841622
Palabra:cutie	Frec:1.0	LogProb:-11.191962337949786
Palabra:barely	Frec:3.0	LogProb:-10.49881515738984
Palabra:Buttt	Frec:1.0	LogProb:-11.191962337949786
Palabra:oooohh	Frec:1.0	LogProb:-11.191962337949786
Palabra:YEAHP	Frec:1.0	LogProb:-11.191962337949786
Palabra:hanging	Frec:5.0	LogProb:-10.093350049281677
Palabra:spelling/grammar	Frec:1.0	LogProb:-11.191962337949786
Palabra:pics.	Frec:1.0	LogProb:-11.191962337949786
Palabra:cute.	Frec:7.0	LogProb:-9.805667976829895
Palabra:Superstar	Frec:1.0	LogProb:-11.191962337949786
Palabra:dad	Frec:13.0	LogProb:-9.246052188894472
Palabra:chiky.	Frec:1.0	LogProb:-11.191962337949786
Palabra:possession	Frec:1.0	LogProb:-11.191962337949786
Palabra:hello:)	Frec:1.0	LogProb:-11.191962337949786
Palabra:dae	Frec:1.0	LogProb:-11.191962337949786
Palabra:DICK	Frec:2.0	LogProb:-10.786497229841622
Palabra:dan	Frec:1.0	LogProb:-11.191962337949786
Palabra:We've	Frec:1.0	LogProb:-11.191962337949786
Palabra:CA.	Frec:1.0	LogProb:-11.191962337949786
Palabra:EXCITING	Frec:1.0	LogProb:-11.191962337949786
Palabra:disconnected	Frec:1.0	LogProb:-11.191962337949786
Palabra:shows	Frec:13.0	LogProb:-9.246052188894472
Palabra:regular.	Frec:1.0	LogProb:-11.191962337949786
Palabra:shown	Frec:1.0	LogProb:-11.191962337949786
Palabra:dat	Frec:13.0	LogProb:-9.246052188894472
Palabra:(Classes	Frec:1.0	LogProb:-11.191962337949786
Palabra:batman.	Frec:1.0	LogProb:-11.191962337949786
Palabra:pointing	Frec:1.0	LogProb:-11.191962337949786
Palabra:day	Frec:110.0	LogProb:-7.175579317197396
Palabra:true..	Frec:3.0	LogProb:-10.49881515738984
Palabra:Plies	Frec:1.0	LogProb:-11.191962337949786
Palabra:stereotypes	Frec:1.0	LogProb:-11.191962337949786
Palabra:socks	Frec:6.0	LogProb:-9.939199369454418
Palabra:naturally.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Exmas	Frec:1.0	LogProb:-11.191962337949786
Palabra:EXCEPT	Frec:1.0	LogProb:-11.191962337949786
Palabra:latters	Frec:1.0	LogProb:-11.191962337949786
Palabra:CAN	Frec:10.0	LogProb:-9.48721424571136
Palabra:schmidt.	Frec:1.0	LogProb:-11.191962337949786
Palabra:pierced	Frec:2.0	LogProb:-10.786497229841622
Palabra:this.	Frec:9.0	LogProb:-9.582524425515684
Palabra:cuter	Frec:1.0	LogProb:-11.191962337949786
Palabra:dgaf	Frec:2.0	LogProb:-10.786497229841622
Palabra:cutee	Frec:1.0	LogProb:-11.191962337949786
Palabra:STRAIGHT	Frec:2.0	LogProb:-10.786497229841622
Palabra:this;	Frec:1.0	LogProb:-11.191962337949786
Palabra:CC.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Entertainingly	Frec:1.0	LogProb:-11.191962337949786
Palabra:Episcopal	Frec:1.0	LogProb:-11.191962337949786
Palabra:werent	Frec:1.0	LogProb:-11.191962337949786
Palabra:nicest	Frec:6.0	LogProb:-9.939199369454418
Palabra:dated	Frec:2.0	LogProb:-10.786497229841622
Palabra:class..	Frec:1.0	LogProb:-11.191962337949786
Palabra:exotic	Frec:2.0	LogProb:-10.786497229841622
Palabra:psychic	Frec:1.0	LogProb:-11.191962337949786
Palabra:Jealous.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Bad	Frec:2.0	LogProb:-10.786497229841622
Palabra:thesaurus	Frec:1.0	LogProb:-11.191962337949786
Palabra:Vancouver.	Frec:1.0	LogProb:-11.191962337949786
Palabra:ANGIE	Frec:1.0	LogProb:-11.191962337949786
Palabra:-KayCee	Frec:2.0	LogProb:-10.786497229841622
Palabra:date.	Frec:3.0	LogProb:-10.49881515738984
Palabra:chfristmas	Frec:1.0	LogProb:-11.191962337949786
Palabra:PowerPoint	Frec:1.0	LogProb:-11.191962337949786
Palabra:third	Frec:4.0	LogProb:-10.27567160607563
Palabra:ddu	Frec:5.0	LogProb:-10.093350049281677
Palabra:damn...no	Frec:1.0	LogProb:-11.191962337949786
Palabra:further	Frec:2.0	LogProb:-10.786497229841622
Palabra:soaper	Frec:1.0	LogProb:-11.191962337949786
Palabra:dearest	Frec:1.0	LogProb:-11.191962337949786
Palabra:dea	Frec:1.0	LogProb:-11.191962337949786
Palabra:Superman	Frec:1.0	LogProb:-11.191962337949786
Palabra:f'd	Frec:1.0	LogProb:-11.191962337949786
Palabra:def	Frec:6.0	LogProb:-9.939199369454418
Palabra:dee	Frec:1.0	LogProb:-11.191962337949786
Palabra:Bday	Frec:1.0	LogProb:-11.191962337949786
Palabra:movie....	Frec:1.0	LogProb:-11.191962337949786
Palabra:deg	Frec:1.0	LogProb:-11.191962337949786
Palabra:den	Frec:4.0	LogProb:-10.27567160607563
Palabra:viewing	Frec:1.0	LogProb:-11.191962337949786
Palabra:knoo;	Frec:1.0	LogProb:-11.191962337949786
Palabra:Maybe.	Frec:1.0	LogProb:-11.191962337949786
Palabra:lolis	Frec:1.0	LogProb:-11.191962337949786
Palabra:strep	Frec:1.0	LogProb:-11.191962337949786
Palabra:dew	Frec:2.0	LogProb:-10.786497229841622
Palabra:dey	Frec:1.0	LogProb:-11.191962337949786
Palabra:years....damn	Frec:1.0	LogProb:-11.191962337949786
Palabra:goin.	Frec:1.0	LogProb:-11.191962337949786
Palabra:going	Frec:142.0	LogProb:-6.922264888249823
Palabra:Angel	Frec:3.0	LogProb:-10.49881515738984
Palabra:shock	Frec:1.0	LogProb:-11.191962337949786
Palabra:LIBRARY	Frec:1.0	LogProb:-11.191962337949786
Palabra:Iraq.	Frec:1.0	LogProb:-11.191962337949786
Palabra:SURE	Frec:1.0	LogProb:-11.191962337949786
Palabra:dfu	Frec:2.0	LogProb:-10.786497229841622
Palabra:coffee...LOL.	Frec:1.0	LogProb:-11.191962337949786
Palabra:itellyouthat.com	Frec:1.0	LogProb:-11.191962337949786
Palabra:attitude	Frec:1.0	LogProb:-11.191962337949786
Palabra:average	Frec:2.0	LogProb:-10.786497229841622
Palabra:bodies	Frec:3.0	LogProb:-10.49881515738984
Palabra:loveeeeeeeee	Frec:1.0	LogProb:-11.191962337949786
Palabra:whenever.	Frec:1.0	LogProb:-11.191962337949786
Palabra:partna	Frec:1.0	LogProb:-11.191962337949786
Palabra:funny...	Frec:1.0	LogProb:-11.191962337949786
Palabra:thankyouverymuch.	Frec:1.0	LogProb:-11.191962337949786
Palabra:foot.	Frec:1.0	LogProb:-11.191962337949786
Palabra:blinked.	Frec:1.0	LogProb:-11.191962337949786
Palabra:childhood).	Frec:1.0	LogProb:-11.191962337949786
Palabra:journal	Frec:2.0	LogProb:-10.786497229841622
Palabra:Perth.	Frec:1.0	LogProb:-11.191962337949786
Palabra:unlike	Frec:3.0	LogProb:-10.49881515738984
Palabra:debug.	Frec:1.0	LogProb:-11.191962337949786
Palabra:volcano	Frec:1.0	LogProb:-11.191962337949786
Palabra:dha	Frec:2.0	LogProb:-10.786497229841622
Palabra:business	Frec:7.0	LogProb:-9.805667976829895
Palabra:goin'	Frec:3.0	LogProb:-10.49881515738984
Palabra:aufeminin.	Frec:1.0	LogProb:-11.191962337949786
Palabra:huuuh	Frec:1.0	LogProb:-11.191962337949786
Palabra:STORY	Frec:1.0	LogProb:-11.191962337949786
Palabra:shoes	Frec:11.0	LogProb:-9.400202868721731
Palabra:Arcade	Frec:1.0	LogProb:-11.191962337949786
Palabra:marvellous.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Amazin	Frec:1.0	LogProb:-11.191962337949786
Palabra:Beu	Frec:1.0	LogProb:-11.191962337949786
Palabra:taught	Frec:1.0	LogProb:-11.191962337949786
Palabra:grumble	Frec:1.0	LogProb:-11.191962337949786
Palabra:Lab)	Frec:1.0	LogProb:-11.191962337949786
Palabra:desert	Frec:2.0	LogProb:-10.786497229841622
Palabra:Emma	Frec:2.0	LogProb:-10.786497229841622
Palabra:did	Frec:162.0	LogProb:-6.791359317702969
Palabra:rply	Frec:1.0	LogProb:-11.191962337949786
Palabra:FOOD	Frec:1.0	LogProb:-11.191962337949786
Palabra:$$	Frec:2.0	LogProb:-10.786497229841622
Palabra:die	Frec:27.0	LogProb:-8.552905008334527
Palabra:Heavy	Frec:1.0	LogProb:-11.191962337949786
Palabra:dig	Frec:4.0	LogProb:-10.27567160607563
Palabra:hollywood	Frec:1.0	LogProb:-11.191962337949786
Palabra:happiest	Frec:1.0	LogProb:-11.191962337949786
Palabra:dik	Frec:1.0	LogProb:-11.191962337949786
Palabra:$+	Frec:4.0	LogProb:-10.27567160607563
Palabra:din	Frec:2.0	LogProb:-10.786497229841622
Palabra:backpacks	Frec:1.0	LogProb:-11.191962337949786
Palabra:quick..smh	Frec:1.0	LogProb:-11.191962337949786
Palabra:dip	Frec:3.0	LogProb:-10.49881515738984
Palabra:stratched	Frec:1.0	LogProb:-11.191962337949786
Palabra:dis	Frec:4.0	LogProb:-10.27567160607563
Palabra:numbnuts.	Frec:1.0	LogProb:-11.191962337949786
Palabra:massages	Frec:2.0	LogProb:-10.786497229841622
Palabra:diz	Frec:8.0	LogProb:-9.687884941173511
Palabra:forgotten	Frec:1.0	LogProb:-11.191962337949786
Palabra:friends..	Frec:2.0	LogProb:-10.786497229841622
Palabra:finally	Frec:8.0	LogProb:-9.687884941173511
Palabra:remained	Frec:1.0	LogProb:-11.191962337949786
Palabra:$M	Frec:1.0	LogProb:-11.191962337949786
Palabra:louisiana	Frec:1.0	LogProb:-11.191962337949786
Palabra:brown	Frec:5.0	LogProb:-10.093350049281677
Palabra:straw	Frec:1.0	LogProb:-11.191962337949786
Palabra:Abrilll(:	Frec:1.0	LogProb:-11.191962337949786
Palabra:BABIES.	Frec:1.0	LogProb:-11.191962337949786
Palabra:foos.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Brooke	Frec:1.0	LogProb:-11.191962337949786
Palabra:$T	Frec:1.0	LogProb:-11.191962337949786
Palabra:*jealous*	Frec:1.0	LogProb:-11.191962337949786
Palabra:GUYS-	Frec:1.0	LogProb:-11.191962337949786
Palabra:$Z	Frec:1.0	LogProb:-11.191962337949786
Palabra:High-Tech	Frec:1.0	LogProb:-11.191962337949786
Palabra:lolol	Frec:1.0	LogProb:-11.191962337949786
Palabra:PLOY	Frec:1.0	LogProb:-11.191962337949786
Palabra:$h	Frec:1.0	LogProb:-11.191962337949786
Palabra:therapeutic.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Mommys	Frec:1.0	LogProb:-11.191962337949786
Palabra:back	Frec:108.0	LogProb:-7.193761636280587
Palabra:Embarq.	Frec:1.0	LogProb:-11.191962337949786
Palabra:guzzle	Frec:1.0	LogProb:-11.191962337949786
Palabra:..your	Frec:1.0	LogProb:-11.191962337949786
Palabra:resisting	Frec:1.0	LogProb:-11.191962337949786
Palabra:machete	Frec:1.0	LogProb:-11.191962337949786
Palabra:/fuck/	Frec:1.0	LogProb:-11.191962337949786
Palabra:Lady	Frec:2.0	LogProb:-10.786497229841622
Palabra:states	Frec:4.0	LogProb:-10.27567160607563
Palabra:pound	Frec:2.0	LogProb:-10.786497229841622
Palabra:sheets	Frec:1.0	LogProb:-11.191962337949786
Palabra:$w	Frec:1.0	LogProb:-11.191962337949786
Palabra:DINA	Frec:1.0	LogProb:-11.191962337949786
Palabra:company	Frec:6.0	LogProb:-9.939199369454418
Palabra:Chrome.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Gecko.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Bukowski	Frec:1.0	LogProb:-11.191962337949786
Palabra:''	Frec:1.0	LogProb:-11.191962337949786
Palabra:Big	Frec:10.0	LogProb:-9.48721424571136
Palabra:billions	Frec:1.0	LogProb:-11.191962337949786
Palabra:Bil	Frec:1.0	LogProb:-11.191962337949786
Palabra:relax	Frec:2.0	LogProb:-10.786497229841622
Palabra:bad.	Frec:15.0	LogProb:-9.11252079626995
Palabra:length	Frec:1.0	LogProb:-11.191962337949786
Palabra:babi	Frec:2.0	LogProb:-10.786497229841622
Palabra:know)	Frec:2.0	LogProb:-10.786497229841622
Palabra:Bio	Frec:1.0	LogProb:-11.191962337949786
Palabra:know'	Frec:1.0	LogProb:-11.191962337949786
Palabra:(Feedback	Frec:1.0	LogProb:-11.191962337949786
Palabra:babe	Frec:8.0	LogProb:-9.687884941173511
Palabra:concerns	Frec:1.0	LogProb:-11.191962337949786
Palabra:wishfulthinker.	Frec:2.0	LogProb:-10.786497229841622
Palabra:mad.	Frec:4.0	LogProb:-10.27567160607563
Palabra:Biz	Frec:1.0	LogProb:-11.191962337949786
Palabra:maam	Frec:1.0	LogProb:-11.191962337949786
Palabra:Storms	Frec:1.0	LogProb:-11.191962337949786
Palabra:baby	Frec:20.0	LogProb:-8.840587080786309
Palabra:season.	Frec:3.0	LogProb:-10.49881515738984
Palabra:&a	Frec:1.0	LogProb:-11.191962337949786
Palabra:knots	Frec:1.0	LogProb:-11.191962337949786
Palabra:showing	Frec:6.0	LogProb:-9.939199369454418
Palabra:do.	Frec:34.0	LogProb:-8.329761457020318
Palabra:(+	Frec:2.0	LogProb:-10.786497229841622
Palabra:card/flowers	Frec:1.0	LogProb:-11.191962337949786
Palabra:Birthday	Frec:3.0	LogProb:-10.49881515738984
Palabra:mi[[THICK]]	Frec:1.0	LogProb:-11.191962337949786
Palabra:funny...this	Frec:1.0	LogProb:-11.191962337949786
Palabra:attempt	Frec:1.0	LogProb:-11.191962337949786
Palabra:slappin	Frec:1.0	LogProb:-11.191962337949786
Palabra:thick	Frec:3.0	LogProb:-10.49881515738984
Palabra:(:	Frec:79.0	LogProb:-7.503082883835849
Palabra:(;	Frec:16.0	LogProb:-9.051896174453514
Palabra:balance	Frec:4.0	LogProb:-10.27567160607563
Palabra:know.	Frec:24.0	LogProb:-8.66623369364153
Palabra:guy/girl's(	Frec:1.0	LogProb:-11.191962337949786
Palabra:Viseversa.	Frec:1.0	LogProb:-11.191962337949786
Palabra:(we're	Frec:1.0	LogProb:-11.191962337949786
Palabra:ELSE	Frec:1.0	LogProb:-11.191962337949786
Palabra:'a	Frec:1.0	LogProb:-11.191962337949786
Palabra:resorted	Frec:1.0	LogProb:-11.191962337949786
Palabra:Jake.	Frec:1.0	LogProb:-11.191962337949786
Palabra:creative..one	Frec:1.0	LogProb:-11.191962337949786
Palabra:dearly	Frec:1.0	LogProb:-11.191962337949786
Palabra:kindness	Frec:4.0	LogProb:-10.27567160607563
Palabra:lying	Frec:6.0	LogProb:-9.939199369454418
Palabra:(I	Frec:9.0	LogProb:-9.582524425515684
Palabra:(K	Frec:3.0	LogProb:-10.49881515738984
Palabra:).	Frec:3.0	LogProb:-10.49881515738984
Palabra:made	Frec:68.0	LogProb:-7.651003013912471
Palabra:everyone.	Frec:3.0	LogProb:-10.49881515738984
Palabra:'m	Frec:1.0	LogProb:-11.191962337949786
Palabra:coming.	Frec:1.0	LogProb:-11.191962337949786
Palabra:CMU	Frec:1.0	LogProb:-11.191962337949786
Palabra:being	Frec:129.0	LogProb:-7.017575068054148
Palabra:dnt	Frec:13.0	LogProb:-9.246052188894472
Palabra:parking.	Frec:1.0	LogProb:-11.191962337949786
Palabra:person's	Frec:3.0	LogProb:-10.49881515738984
Palabra:'s	Frec:16.0	LogProb:-9.051896174453514
Palabra:Florida	Frec:3.0	LogProb:-10.49881515738984
Palabra:person):	Frec:1.0	LogProb:-11.191962337949786
Palabra:'v	Frec:1.0	LogProb:-11.191962337949786
Palabra:today.	Frec:12.0	LogProb:-9.320160161048195
Palabra:damn..	Frec:2.0	LogProb:-10.786497229841622
Palabra:urrday.	Frec:1.0	LogProb:-11.191962337949786
Palabra:hoping	Frec:4.0	LogProb:-10.27567160607563
Palabra:):	Frec:3.0	LogProb:-10.49881515738984
Palabra:Oooh...that	Frec:1.0	LogProb:-11.191962337949786
Palabra:uh...next	Frec:1.0	LogProb:-11.191962337949786
Palabra:macs	Frec:2.0	LogProb:-10.786497229841622
Palabra:curse	Frec:6.0	LogProb:-9.939199369454418
Palabra:(a	Frec:1.0	LogProb:-11.191962337949786
Palabra:doc	Frec:1.0	LogProb:-11.191962337949786
Palabra:*$	Frec:1.0	LogProb:-11.191962337949786
Palabra:AT&Tcard.	Frec:1.0	LogProb:-11.191962337949786
Palabra:doh	Frec:2.0	LogProb:-10.786497229841622
Palabra:dog	Frec:17.0	LogProb:-8.994737760613566
Palabra:badu	Frec:1.0	LogProb:-11.191962337949786
Palabra:status	Frec:5.0	LogProb:-10.093350049281677
Palabra:(h	Frec:1.0	LogProb:-11.191962337949786
Palabra:**	Frec:3.0	LogProb:-10.49881515738984
Palabra:(i	Frec:4.0	LogProb:-10.27567160607563
Palabra:don	Frec:4.0	LogProb:-10.27567160607563
Palabra:(k	Frec:4.0	LogProb:-10.27567160607563
Palabra:bags	Frec:2.0	LogProb:-10.786497229841622
Palabra:chunks	Frec:1.0	LogProb:-11.191962337949786
Palabra:RIVER	Frec:1.0	LogProb:-11.191962337949786
Palabra:managers.	Frec:1.0	LogProb:-11.191962337949786
Palabra:(u	Frec:1.0	LogProb:-11.191962337949786
Palabra:...thanks	Frec:1.0	LogProb:-11.191962337949786
Palabra:person(:	Frec:1.0	LogProb:-11.191962337949786
Palabra:lolss	Frec:7.0	LogProb:-9.805667976829895
Palabra:(x	Frec:1.0	LogProb:-11.191962337949786
Palabra:known	Frec:9.0	LogProb:-9.582524425515684
Palabra:Laid	Frec:1.0	LogProb:-11.191962337949786
Palabra:jordy..	Frec:1.0	LogProb:-11.191962337949786
Palabra:nurse	Frec:3.0	LogProb:-10.49881515738984
Palabra:+$	Frec:2.0	LogProb:-10.786497229841622
Palabra:crime	Frec:3.0	LogProb:-10.49881515738984
Palabra:knoww	Frec:5.0	LogProb:-10.093350049281677
Palabra:knows	Frec:20.0	LogProb:-8.840587080786309
Palabra:dr.	Frec:1.0	LogProb:-11.191962337949786
Palabra:knucklehead..and	Frec:1.0	LogProb:-11.191962337949786
Palabra:cabbages	Frec:1.0	LogProb:-11.191962337949786
Palabra:clubhouse...	Frec:1.0	LogProb:-11.191962337949786
Palabra:everyones	Frec:1.0	LogProb:-11.191962337949786
Palabra:todays	Frec:3.0	LogProb:-10.49881515738984
Palabra:Kaylas	Frec:1.0	LogProb:-11.191962337949786
